STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
3216	0	16	22	0	0	0	19555	46559
2765	3.96	23	26	0	0	0	71276	36625
2566	3.98	17	22	0	1	0	43342	41032
2701	0	21	20	1	0	0	85622	48750
5166	3.44	18	30	0	0	0	21202	49635
6771	3.66	23	20	1	0	0	32328	35858
567	3.6	22	33	1	0	0	97632	31823
1168	3.33	20	27	1	1	0	35951	30735
492	3.61	21	25	0	0	0	32503	37244
1741	3.5	25	25	0	0	0	78377	33167
1385	3.84	33	22	1	0	1	62218	52800
3459	3.9	36	34	0	0	0	22620	55431
5726	0	32	34	0	1	0	98260	55899
3347	3.68	23	32	1	0	0	15951	26477
2785	3.89	34	25	1	0	1	32355	43958
5980	3.87	30	28	1	0	0	64638	51250
3870	3.7	34	22	1	1	0	85053	40330
6472	3.96	34	33	0	0	1	39429	30860
2492	0	28	34	1	0	0	08734	60771
4158	3.04	32	30	1	0	0	59464	32188
4656	3.9739	29	24	0	0	0	02639	41703
5550	3.9	32	33	0	0	0	30338	75880
4415	4	26	33	1	0	0	86046	39947
1998	3.6	26	34	0	0	0	36832	36565
1320	3.9	29	27	1	0	0	56075	37083
4322	0	24	26	0	0	0	96740	41788
5177	3.9	25	29	1	0	0	15214	42092
6439	3.78	35	26	1	0	1	80482	46827
2797	3.7	27	30	0	0	0	64037	35202
3537	3.87	30	28	1	0	0	56048	45019
3059	3.9	27	31	1	0	0	70668	45227
1460	3.79	28	26	0	0	0	35057	41405
4477	3.75	28	32	0	0	0	50138	42877
295	3.9	31	26	1	0	0	45673	42438
1825	3.95	30	27	0	1	0	71667	34231
3046	3.9	30	28	0	0	1	27601	48650
5628	4	27	34	1	0	1	08533	54112
5440	3.3	25	25	1	0	0	48837	51204
5556	3.65	30	27	0	0	0	47868	35750
5610	3.8	27	28	1	0	1	88436	33750
509	3.76	30	32	0	0	1	48076	51651
591	3.76	26	28	0	0	0	21216	36039
83	3.9	28	31	1	0	0	40022	62143
2191	4	33	32	1	0	0	79080	46100
3455	4	27	28	1	0	0	46171	37396
5865	0	33	24	1	0	1	59872	37750
2722	3.89	36	30	1	0	0	14511	45625
2062	3	24	26	0	0	0	87021	28712
55	3.9	30	25	1	0	0	92395	41959
2372	3.9	32	24	1	0	0	79764	49244
5553	4	24	34	1	0	0	32763	36079
5350	3.9	32	28	0	0	0	44506	19564
2897	3.62	32	25	1	0	0	11418	43511
2156	3.9	24	27	1	0	0	55949	40732
4363	3.97	26	34	1	0	0	70761	40179
4110	3.48	33	30	0	0	0	97018	55278
5802	3.8	36	33	0	0	1	47597	37083
5104	3.93	26	26	1	0	0	01908	71667
1878	3.62	30	28	1	0	1	94021	26250
5288	3.78	27	27	1	0	0	33579	46609
3362	4	33	34	1	0	1	03467	51500
1230	3.91	24	28	0	0	0	95123	70173
3555	3.8	28	27	1	1	0	84074	49408
5255	3.82	28	30	0	1	0	48173	53599
3085	3.62	33	34	0	0	0	78577	31478
3117	0	26	27	1	1	0	35459	33500
3449	3.6	23	33	1	0	0	05655	40385
2059	3.8	31	26	0	0	0	08850	61673
505	3.6	23	27	1	0	0	67073	45962
3528	3.17	23	30	1	0	1	30135	47946
2525	4	28	27	0	0	1	52533	33883
1063	3.8	30	25	1	0	1	39116	40833
1834	3.67	34	27	1	0	0	83462	32155
2102	3.95	32	32	1	0	0	36605	31914
4859	3.97	32	28	1	0	1	72554	29087
3558	3.93	25	34	1	0	0	45874	37614
6202	3.9	29	30	1	0	0	31036	41170
3227	2.4	32	23	1	1	0	76903	29534
2416	3.9	30	26	1	0	0	33143	51393
5876	3.73	26	30	1	0	0	78255	66343
1628	0	34	26	0	0	0	43359	37950
758	3.8	24	27	1	0	0	84324	59250
4098	3.7	27	25	1	0	1	83860	42147
2989	3.95	35	31	1	0	0	37332	48718
1424	3.3	26	27	1	0	0	21545	32079
6856	3.6	28	30	0	0	0	55013	58942
3096	0	26	34	1	0	0	59071	62188
5583	3.9	28	34	0	0	0	70525	40951
4928	3.9	28	31	1	0	0	32808	28922
2595	3.78	34	30	1	0	0	04280	44929
3315	4	23	34	1	0	0	75937	41953
4864	3.5	28	35	1	0	0	68977	50500
966	0	30	35	1	0	0	16441	43589
5780	3.93	30	34	1	0	0	43836	32188
6605	3.83	24	31	1	0	0	63352	33000
3054	3.8	26	34	0	0	0	74867	32321
3162	3.7	30	30	0	0	0	27915	31292
5091	3.9	24	35	1	0	0	62872	36500
737	3.8	36	32	1	0	0	42366	49322
2926	3.6	32	35	0	0	0	21779	50925
1704	3.8	25	33	1	0	0	85930	28466
536	3.9	35	27	1	0	0	98019	93500
1967	0	26	26	1	0	0	80002	43495
2353	3.9	25	29	0	0	0	66833	39545
2120	0	28	30	1	0	0	82060	38889
5704	3.83	26	31	0	0	0	55113	52603
1603	4	28	28	0	0	0	33815	28412
3908	3.9	26	27	1	0	1	47018	42090
1287	0	31	34	0	0	1	65072	42500
5343	3.7	34	24	0	0	1	60043	161042
4484	3.4	26	29	1	0	1	67665	40625
3709	3.47	27	25	1	0	0	43569	45875
6644	4	30	29	0	0	0	16226	36627
2231	3.7	23	32	0	0	0	79423	45310
5783	3.7	28	25	1	0	0	39328	27473
5342	3.6	34	35	1	0	0	29638	29726
5266	3.83	34	30	0	0	0	07439	56607
68	4	27	34	1	0	0	52078	33482
1649	3.67	34	30	0	0	0	46268	40905
5934	3.5	35	31	1	0	1	07470	73977
6168	3.54	32	29	0	0	0	13092	45274
3236	3.8	23	31	0	0	0	93523	52457
1972	3.92	23	25	0	0	0	64769	35764
4413	4	28	35	0	0	1	56362	41853
6868	4	31	34	0	0	0	35079	41693
3708	3.7	36	27	0	0	0	46825	41598
2612	4	31	29	0	0	0	33993	40799
3915	3.6	30	28	0	0	0	10528	84162
1411	3.82	23	25	1	0	0	47537	37708
122	3.98	32	27	0	0	1	16631	48750
4222	3.89	25	28	0	0	1	24132	25837
2331	4	31	28	0	0	0	14559	53756
5627	3.9	27	34	0	0	0	53126	51722
2893	4	24	34	0	0	0	01106	82118
2733	4	28	30	0	0	0	01519	74481
2338	3.9	34	34	0	0	0	44305	34347
3416	3.8	27	31	0	0	0	25110	34861
3047	3.83	25	34	0	0	0	03593	51250
4350	3.9	34	29	0	0	0	74359	27500
1722	3.9	33	26	0	0	0	53151	61081
528	3.8	27	31	0	0	0	99118	48125
2867	3.6	27	27	1	0	1	38382	35740
1151	3.98	31	31	0	0	0	22728	63846
4141	3.76	28	34	1	0	0	48039	45234
6749	3.71	28	30	1	0	1	66017	41111
2780	3.71	31	28	1	0	1	70706	48333
2608	4	34	27	0	0	0	26260	29250
1771	3.84	35	34	1	0	0	59464	32188
1229	3.72	24	34	1	0	0	63953	30731
5989	3.6	27	30	0	0	0	43348	38594
2675	0	27	33	0	0	0	68164	49381
6566	3.83	22	31	1	0	0	04027	43038
2186	3.82	25	35	0	0	1	19033	58854
4700	3.72	34	35	0	0	1	61744	51169
1510	3.9	28	32	1	0	0	89183	42016
6881	4	35	29	1	0	1	24437	54375
4446	3.85	29	33	0	1	1	73080	39583
6184	0	26	28	0	0	0	44428	36179
4881	3.9	27	22	0	1	0	48721	27188
2437	3.52	30	30	0	0	0	75862	31554
1588	3.9	27	25	0	0	0	77957	43472
3454	3.9	34	30	1	1	1	63755	43271
6593	3.7	33	28	1	0	1	16142	41150
5544	3.8	32	29	1	0	0	43348	38594
5889	3.76	28	30	1	0	1	55388	53257
1061	3.9	34	32	0	0	0	21213	39605
340	3.94	28	29	0	0	0	01609	50281
