STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
2059	3.81	28	30	0	0	0	37034	44744
1106	0	25	18	0	0	0	60426	32857
577	3.9	25	27	1	0	0	72410	33750
6293	3.92	30	34	0	0	1	45766	32050
3123	3.98	26	27	0	1	1	84790	40846
5780	3.8	32	30	0	0	0	93526	55000
2146	4	30	35	1	0	0	79707	62079
1855	3.97	32	29	1	1	0	51231	40259
1643	3.8	21	29	0	0	1	59733	36375
6744	3.8	32	25	1	1	1	82620	47500
5858	3.9	30	34	0	0	0	47348	37593
4343	3.9	28	26	1	0	0	75253	29865
6548	3.68	32	29	1	0	0	99337	51933
5291	3.9	28	30	0	0	0	14897	37212
4986	3.9	30	30	0	0	0	98390	51755
1492	3.6	35	31	0	0	0	30025	41660
2239	3.2	28	25	1	0	0	44644	41215
4619	3.96	31	33	1	0	0	62233	38929
3807	3.9	24	26	0	0	0	32807	31039
6603	3.6	29	25	1	0	0	76837	30188
6897	3.97	34	29	1	0	0	47725	53094
3895	4	33	34	1	0	0	81224	42396
3745	3.4	28	29	0	0	1	85719	34784
4604	3.97	24	31	1	0	0	45832	41271
1010	3.66	28	27	0	0	0	30108	37321
2482	3.9	32	33	1	0	0	56533	46667
3572	3.9	29	30	0	0	0	53517	50533
5359	3.76	30	30	0	0	1	72339	20357
214	3.92	29	26	1	0	1	18614	41349
4815	4	26	30	1	0	0	49902	28036
3778	3.87	33	29	1	0	0	46142	51105
193	3.9	30	31	0	0	0	85624	39318
1902	3.2	28	34	0	1	0	49079	43645
1982	3.69	26	34	1	0	1	20621	58942
2102	3.1	27	29	0	0	0	01950	74456
4687	3.8	30	29	0	0	1	26586	21150
3973	3.8	28	34	0	0	0	70433	51821
5534	3.9	32	30	1	0	1	82604	48471
5338	4	28	28	0	1	0	64744	33374
413	4	29	28	1	1	0	17832	47143
3417	4	33	34	1	0	1	37208	34332
351	4	26	35	1	0	0	16858	37165
5319	3.8	29	29	1	0	0	35207	29022
5481	4	33	25	0	0	1	60110	41108
6021	3.9	25	29	0	0	1	56045	40670
3163	3.9	27	24	1	0	0	73073	40526
1807	0	28	27	0	0	0	07718	56519
6687	3.5	26	25	1	1	0	76858	23333
983	3.27	34	24	0	0	0	97369	26974
6035	0	22	24	1	0	1	37880	39574
3925	4	36	32	0	0	1	71303	37485
6501	3.9	23	34	0	1	0	87357	36875
2341	3.6	29	31	0	0	1	20187	77399
6046	3.93	28	32	1	0	0	75848	53125
5216	4	29	25	1	1	0	63363	31566
2196	3.9	32	25	1	0	1	18901	70776
4651	3.9	26	28	1	1	0	43146	49012
165	3.82	24	30	1	0	0	26810	46250
4214	3.85	22	32	1	0	0	56761	37059
5475	4	32	24	1	0	0	31012	35686
3175	3.81	35	31	0	0	1	74330	40987
2242	4	34	35	0	0	1	01084	54792
183	3.96	34	31	0	0	0	56757	36833
4012	3.69	29	32	0	0	0	12919	38413
4274	3.82	32	33	0	0	1	24527	38581
2628	3.983	29	34	1	0	0	11804	82944
1773	3.9	24	31	0	0	0	46342	46538
1031	3.76	31	29	0	0	0	10548	66416
3158	3.9	34	26	1	0	0	22310	73794
1001	3.81	34	34	1	0	1	52766	51223
1775	3.9	25	29	0	0	0	70005	54170
5873	3.87	21	27	1	0	0	65556	31814
3127	0	18	34	0	0	0	04095	34554
5640	4	32	26	0	0	0	14111	42207
848	4	25	33	1	0	0	58541	61705
6918	3.9	31	31	1	0	0	49418	47941
823	3.5	34	27	0	0	0	67857	41875
2760	3.61	27	34	1	1	0	86323	35212
4578	3.94	27	29	1	0	0	50320	40725
490	3.7	31	31	1	0	0	93243	31341
6989	4	30	33	1	0	0	74833	30588
3253	3.7	34	26	0	0	0	25666	42361
2010	3.7	29	34	0	1	0	59471	38750
3643	3.9	26	33	1	0	0	85718	77396
6697	3.97	26	28	1	0	0	23422	27083
6580	3.6	30	35	1	0	0	17724	35705
6820	3.6	28	33	1	0	1	95837	117188
3310	3.82	21	22	0	1	0	35126	44116
2782	3.6	22	30	0	0	0	56129	36667
4459	0	16	28	0	0	1	79707	62079
6490	3.91	26	34	1	0	0	58203	40319
1373	3.9	24	29	1	1	1	79720	36320
5876	3.8	34	32	1	0	0	60654	92674
923	3.98	29	28	1	0	0	31774	34821
2399	3.63	23	24	0	0	1	84073	62083
3692	3.9	30	26	0	0	0	17078	50843
2218	4	33	35	0	0	0	22830	41383
1899	3.81	23	27	0	0	0	49402	37125
4667	3.8	29	21	0	0	0	58564	30000
3565	3.9	23	25	1	0	0	15670	43269
