STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
1309	4	29	26	1	0	0	10075	88834
5764	4	32	32	1	0	0	30135	47946
577	3.2	29	30	1	0	0	46788	50030
5338	3.98	32	25	0	0	1	12878	39125
3882	3.5	35	26	1	0	0	21057	79844
2342	4	28	29	1	1	1	96744	52046
2102	0	28	31	1	0	0	01095	62411
1783	3.9	35	33	1	0	0	92014	84494
4597	3.91	30	28	1	0	0	51501	36558
2399	3.6	26	30	0	0	1	71950	31875
5474	3.9	23	31	1	0	0	91204	34375
4012	4	26	33	1	1	0	34428	38093
3354	3.5	18	28	0	0	1	12992	43554
6616	3.6	24	34	1	0	0	16230	34792
3293	3.9	25	34	1	0	1	45176	44813
3846	0	18	29	0	0	1	65787	27206
2782	3.9	28	31	1	0	0	56356	36250
3565	3.8	23	25	0	0	0	98119	67518
4687	3.95	28	34	1	0	0	56649	44479
1373	3.6	28	26	1	0	0	41044	46389
2440	3.86	31	30	0	0	0	43446	55625
5073	3.9	25	30	1	1	0	28774	29091
6606	0	32	19	1	1	1	44117	36974
4343	3.99	24	24	0	0	1	85328	37396
6814	3.69	27	32	1	0	0	23701	40395
3785	3.8	32	29	1	0	0	15943	35636
2706	3.53	28	34	0	0	0	18818	38750
4604	3.83	22	21	0	0	0	16436	31154
54	3.81	35	26	0	0	0	11770	111250
5119	3.39	28	30	1	0	0	28713	32574
5279	3.9	26	27	1	0	0	62469	51250
1628	3.8	31	29	1	0	0	42731	35179
2563	3.4	29	27	0	0	0	12733	22064
3417	3.6	23	27	1	0	0	31082	42639
4718	3.7	29	24	0	0	0	47234	42211
4084	3.87	30	28	1	1	0	18458	47234
2922	3.9	25	31	1	0	0	36455	29792
2196	4	35	35	0	0	0	56722	42188
4683	3.9	34	31	0	0	0	18352	38197
1712	3.9	27	26	0	0	0	36435	50417
193	3.7	30	26	1	0	0	29471	36198
3127	3.6	30	35	1	0	0	86406	37343
6409	4	24	22	1	0	0	16834	60500
4741	3.7	18	35	1	0	0	39352	25357
713	3.79	30	29	0	0	0	01749	59554
3659	3.7	22	28	0	0	0	88002	23056
2785	3.8	23	33	1	0	0	72553	51250
3819	3.8	28	26	0	0	1	49456	52188
3495	3.94	27	36	0	0	1	60077	48657
3113	4	26	31	1	0	0	28508	28625
3745	3.93	31	27	0	0	0	62544	51518
29	4	23	32	0	0	0	42274	40434
5329	3.92	29	35	1	0	1	41183	36848
6068	3.9	25	28	1	0	0	18088	48543
447	3.88	24	28	1	0	0	10040	40814
3184	0	32	28	0	1	0	87043	55659
2525	3.9	24	34	1	0	0	56207	37417
6581	3.26	30	28	0	0	0	00907	33823
6293	3.74	24	30	1	0	0	05445	70500
214	0	25	35	1	1	0	02769	59633
4578	3.9	23	27	1	1	0	05492	47614
4214	3.75	31	34	1	0	0	79530	26800
1010	3.8	27	34	1	0	0	17030	42800
2282	3.68	29	31	1	0	0	30907	50014
2906	3.81	26	28	1	0	0	46910	34836
3175	3.81	25	31	0	0	1	03833	65660
3925	4	31	34	1	0	0	29926	44644
463	3.81	26	26	1	0	0	17060	33563
823	3.93	26	29	0	0	0	32310	32904
6675	4	30	35	0	0	1	63626	56012
4244	3.4	28	32	0	0	0	08872	54178
6353	0	23	26	1	0	0	95650	71773
2010	3.74	27	30	1	0	0	99653	60000
552	3.96	25	33	1	0	1	01890	104797
2239	4	22	29	1	0	0	69120	43125
1855	3.4	36	27	1	0	0	50520	43281
1418	3.4	27	30	1	0	1	83604	38750
4609	3.88	31	26	0	0	0	42355	37760
3310	3.9	26	26	1	0	0	43782	27500
