STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA
1309	6	Biology/Biological Sciences, General	114	LEC	3.3	3	3.113
5764	2	Biology/Biological Sciences, General	114	LEC	4	4	3.692
577	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.78
5338	2	Biology/Biological Sciences, General	114	LEC	3.3	4	3.556
3882	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.515
2342	2	Biology/Biological Sciences, General	114	LEC	3	4	3.604
2102	6	Biology/Biological Sciences, General	114	LEC	3.3	3	3.461
1783	10	Biology/Biological Sciences, General	114	LEC	4	3	3.659
4597	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.522
2399	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.738
5474	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.685
4012	2	Biology/Biological Sciences, General	114	LEC	3.3	4	3.542
3354	6	Biology/Biological Sciences, General	114	LEC	2.3	3	2.733
6616	14	Biology/Biological Sciences, General	114	LEC	3	3	2.717
3293	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.719
3846	6	Biology/Biological Sciences, General	114	LEC	2.7	3	3.351
2782	2	Biology/Biological Sciences, General	114	LEC	3.3	4	3.08
3565	2	Biology/Biological Sciences, General	114	LEC	3	4	3.268
4687	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.633
1373	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.549
2440	10	Biology/Biological Sciences, General	114	LEC	4	3	3.615
5073	2	Biology/Biological Sciences, General	114	LEC	3	4	3.226
6606	10	Biology/Biological Sciences, General	114	LEC	2	3	2.503
4343	2	Biology/Biological Sciences, General	114	LEC	3	4	3.333
6814	10	Biology/Biological Sciences, General	114	LEC	3.7	3	3.416
3785	10	Biology/Biological Sciences, General	114	LEC	3.3	3	2.979
2706	6	Biology/Biological Sciences, General	114	LEC	3.7	3	3.217
4604	6	Biology/Biological Sciences, General	114	LEC	3	3	3.513
54	10	Biology/Biological Sciences, General	114	LEC	3.7	3	3.326
5119	6	Biology/Biological Sciences, General	114	LEC	3.3	3	3.191
5279	6	Biology/Biological Sciences, General	114	LEC	3.3	3	3.397
1628	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.7
2563	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.704
3417	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.926
4718	6	Biology/Biological Sciences, General	114	LEC	3.3	3	3.14
4084	2	Biology/Biological Sciences, General	114	LEC	3.3	4	3.531
2922	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.478
2196	6	Biology/Biological Sciences, General	114	LEC	4	3	3.368
4683	6	Biology/Biological Sciences, General	114	LEC	4	3	3.768
1712	2	Biology/Biological Sciences, General	114	LEC	3.7	4	3.769
193	10	Biology/Biological Sciences, General	114	LEC	2.7	3	2.22
3127	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.345
6409	2	Biology/Biological Sciences, General	114	LEC	2.7	4	2.5
4741	10	Biology/Biological Sciences, General	114	LEC	3.7	3	3.863
713	14	Biology/Biological Sciences, General	114	LEC	3.7	3	3.359
3659	6	Biology/Biological Sciences, General	114	LEC	3	3	3.156
2785	2	Biology/Biological Sciences, General	114	LEC	3.3	4	3.242
3819	6	Biology/Biological Sciences, General	114	LEC	3.3	3	3.562
3495	14	Biology/Biological Sciences, General	114	LEC	3	3	2.914
