STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA
6319	14	Biology/Biological Sciences, General	119	LEC	3	3	2.754
193	10	Biology/Biological Sciences, General	119	LEC	3	3	2.22
5119	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.191
516	10	Biology/Biological Sciences, General	119	LEC	3	3	3.683
3824	10	Biology/Biological Sciences, General	119	LEC	3.7	3	3.391
1031	14	Biology/Biological Sciences, General	119	LEC	3.7	3	3.511
6327	10	Biology/Biological Sciences, General	119	LEC	3	3	3.422
3113	2	Biology/Biological Sciences, General	119	LEC	4	4	3.871
7012	2	Biology/Biological Sciences, General	119	LEC	3	4	3.091
413	10	Biology/Biological Sciences, General	119	LEC	3	3	3.2
6265	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.659
3163	2	Biology/Biological Sciences, General	119	LEC	2.7	4	2.833
3354	6	Biology/Biological Sciences, General	119	LEC	3	3	2.733
2760	10	Biology/Biological Sciences, General	119	LEC	2.3	3	2.692
1259	6	Biology/Biological Sciences, General	119	LEC	2.3	3	2.263
5440	2	Biology/Biological Sciences, General	119	LEC	3.3	4	3.333
29	10	Biology/Biological Sciences, General	119	LEC	3	3	3.547
4322	6	Biology/Biological Sciences, General	119	LEC	3	3	3.112
3673	10	Biology/Biological Sciences, General	119	LEC	3.3	3	3.599
1712	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.769
6068	2	Biology/Biological Sciences, General	119	LEC	3	4	3.543
5983	6	Biology/Biological Sciences, General	119	LEC	3	3	2.66
6687	14	Biology/Biological Sciences, General	119	LEC	3.3	3	2.854
4718	6	Biology/Biological Sciences, General	119	LEC	3	3	3.14
2146	10	Biology/Biological Sciences, General	119	LEC	3.3	3	3.24
713	14	Biology/Biological Sciences, General	119	LEC	3.7	3	3.359
6422	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.81
6613	6	Biology/Biological Sciences, General	119	LEC	3	3	3.262
1855	10	Biology/Biological Sciences, General	119	LEC	3.7	3	3.517
2277	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.107
1303	2	Biology/Biological Sciences, General	119	LEC	3.3	4	3.354
2046	10	Biology/Biological Sciences, General	119	LEC	3.3	3	3.112
6616	14	Biology/Biological Sciences, General	119	LEC	2.7	3	2.717
1628	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.7
3819	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.562
2440	10	Biology/Biological Sciences, General	119	LEC	4	3	3.615
3925	6	Biology/Biological Sciences, General	119	LEC	4	3	3.745
2218	2	Biology/Biological Sciences, General	119	LEC	4	4	4
5534	10	Biology/Biological Sciences, General	119	LEC	3.7	3	3.725
3692	2	Biology/Biological Sciences, General	119	LEC	3.3	4	3.13
4042	14	Biology/Biological Sciences, General	119	LEC	3.3	3	3.266
1563	2	Biology/Biological Sciences, General	119	LEC	3.3	4	3.33
447	6	Biology/Biological Sciences, General	119	LEC	3	3	3.323
4388	14	Biology/Biological Sciences, General	119	LEC	4	3	3.831
6725	2	Biology/Biological Sciences, General	119	LEC	3	4	3.337
599	6	Biology/Biological Sciences, General	119	LEC	3.3	3	2.912
6509	6	Biology/Biological Sciences, General	119	LEC	3	3	3.094
5319	10	Biology/Biological Sciences, General	119	LEC	2.7	3	2.047
6293	10	Biology/Biological Sciences, General	119	LEC	3.3	3	3.397
3395	2	Biology/Biological Sciences, General	119	LEC	3.3	4	3.374
5329	14	Biology/Biological Sciences, General	119	LEC	3.3	3	3.6
3417	14	Biology/Biological Sciences, General	119	LEC	4	3	3.926
3572	10	Biology/Biological Sciences, General	119	LEC	3.3	3	2.751
2821	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.824
1128	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.888
4244	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.45
280	10	Biology/Biological Sciences, General	119	LEC	3.3	3	3.301
3123	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.511
3785	10	Biology/Biological Sciences, General	119	LEC	3.3	3	2.979
5616	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.671
4708	14	Biology/Biological Sciences, General	119	LEC	3.3	3	3.203
552	2	Biology/Biological Sciences, General	119	LEC	3.3	4	3.316
1148	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.279
3565	2	Biology/Biological Sciences, General	119	LEC	2.7	4	3.268
2363	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.481
2135	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.722
6897	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.843
2782	2	Biology/Biological Sciences, General	119	LEC	3.3	4	3.08
2395	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.305
1737	10	Biology/Biological Sciences, General	119	LEC	3.3	3	3.315
2563	2	Biology/Biological Sciences, General	119	LEC	4	4	3.704
1106	2	Biology/Biological Sciences, General	119	LEC	2.3	4	2.677
2686	6	Biology/Biological Sciences, General	119	LEC	4	3	3.91
2010	6	Biology/Biological Sciences, General	119	LEC	3	3	3.37
6501	10	Biology/Biological Sciences, General	119	LEC	4	3	3.779
6249	6	Biology/Biological Sciences, General	119	LEC	3	3	3.455
6267	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.144
4084	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.531
6672	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.365
3253	2	Biology/Biological Sciences, General	119	LEC	3.3	4	3.329
4651	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.065
3807	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.49
823	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.789
598	27	Biology/Biological Sciences, General	119	LEC	3.7	3	3.774
1686	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.217
6035	6	Biology/Biological Sciences, General	119	LEC	3	3	2.653
1010	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.565
4597	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.522
2853	2	Biology/Biological Sciences, General	119	LEC	4	4	3.781
4966	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.68
183	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.452
6820	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.103
2342	2	Biology/Biological Sciences, General	119	LEC	4	4	3.604
2492	2	Biology/Biological Sciences, General	119	LEC	3	4	3.158
4667	2	Biology/Biological Sciences, General	119	LEC	4	4	3.74
3587	14	Biology/Biological Sciences, General	119	LEC	3	3	3.018
2239	2	Biology/Biological Sciences, General	119	LEC	2.7	4	2.907
6580	6	Biology/Biological Sciences, General	119	LEC	4	3	3.698
6085	2	Biology/Biological Sciences, General	119	LEC	3	4	2.843
983	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.185
4619	10	Biology/Biological Sciences, General	119	LEC	4	3	3.949
4071	6	Biology/Biological Sciences, General	119	LEC	3.3	3	2.62
2282	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.928
6470	6	Biology/Biological Sciences, General	119	LEC	2.3	3	2.298
165	6	Biology/Biological Sciences, General	119	LEC	3	3	3.5
5887	6	Biology/Biological Sciences, General	119	LEC	2.7	3	2.568
277	14	Biology/Biological Sciences, General	119	LEC	2.7	3	2.576
2818	10	Biology/Biological Sciences, General	119	LEC	4	3	3.622
341	10	Biology/Biological Sciences, General	119	LEC	3	3	2.682
6581	6	Biology/Biological Sciences, General	119	LEC	3	3	3.253
3778	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.282
575	14	Biology/Biological Sciences, General	119	LEC	3.3	3	3.597
114	6	Biology/Biological Sciences, General	119	LEC	2.7	3	2.915
2196	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.368
400	10	Biology/Biological Sciences, General	119	LEC	3.7	3	3.671
463	6	Biology/Biological Sciences, General	119	LEC	2.7	3	2.849
5873	14	Biology/Biological Sciences, General	119	LEC	4	3	3.51
2059	6	Biology/Biological Sciences, General	119	LEC	3	3	2.751
4609	14	Biology/Biological Sciences, General	119	LEC	3.7	3	3.715
316	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.587
6814	10	Biology/Biological Sciences, General	119	LEC	3.7	3	3.416
1058	14	Biology/Biological Sciences, General	119	LEC	3.7	3	3.678
4906	6	Biology/Biological Sciences, General	119	LEC	4	3	3.836
804	10	Biology/Biological Sciences, General	119	LEC	3.3	3	3.121
2238	2	Biology/Biological Sciences, General	119	LEC	3.3	4	3.297
2706	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.217
2922	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.478
4108	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.139
6629	14	Biology/Biological Sciences, General	119	LEC	4	3	3.936
1309	6	Biology/Biological Sciences, General	119	LEC	3	3	3.113
2628	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.521
848	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.383
4319	14	Biology/Biological Sciences, General	119	LEC	3	3	3.13
96	10	Biology/Biological Sciences, General	119	LEC	3.3	3	3.21
3160	6	Biology/Biological Sciences, General	119	LEC	3.7	3	3.768
2128	14	Biology/Biological Sciences, General	119	LEC	3.7	3	3.615
5481	2	Biology/Biological Sciences, General	119	LEC	3	4	2.952
214	6	Biology/Biological Sciences, General	119	LEC	3.3	3	2.952
4012	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.542
3659	6	Biology/Biological Sciences, General	119	LEC	3	3	3.156
4683	6	Biology/Biological Sciences, General	119	LEC	4	3	3.768
3183	6	Biology/Biological Sciences, General	119	LEC	3	3	3.031
6744	6	Biology/Biological Sciences, General	119	LEC	3.3	3	3.398
2797	2	Biology/Biological Sciences, General	119	LEC	3.7	4	3.35
6490	10	Biology/Biological Sciences, General	119	LEC	3.7	3	3.288
1001	6	Biology/Biological Sciences, General	119	LEC	3	3	3.352
